hash,msg,deletions,files,date,Path,Project_name
ba242478f723bc291166d3ef1b7769d384613638,更新hitb,0,1,2019-08-13 11:30:58+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
295b2777388573d1dd3b9ffd297ac2b6c16e3d50,Add result compare,0,1,2019-08-16 09:53:37+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
19785da22d78149ac594627dcc7148689a4f5b28,"Merge pull request #38 from lea4n/dev

Add result compare",0,1,2019-08-16 10:03:05+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
a735152cac2908e9e0ef0b7a4b354789aadd4879,come on everybody,0,19,2019-09-06 01:12:29+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
7a377670e4695ede85451928cf68032f58ce5e06,Merge branch 'master' of https://github.com/saddenlar/AdvBox,3,5,2019-09-06 01:15:28+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
55155a438acb335c330f0099727cc77e0241be70,Adjust README.md,5,1,2019-09-06 01:39:23+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
8965104133175dd7a5e578a69e4d7c83592f304c,"Merge pull request #40 from jayxio/master

add ODD",0,19,2019-09-06 05:38:48+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
e374f806ba9b175126fe512a0c5809bb87a58d63,增加hitb的开源实现,0,1,2019-09-06 05:46:52+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
8dea43323c2cee61b0eb6ec0dba2d966b0ed4bea,"fix documents from ""Tensorflow Model"" to ""Pytorch Model""

fix documents from ""Tensorflow Model"" to ""Pytorch Model""",1,1,2019-09-27 23:04:37+02:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
623a81304b54413dd033f6535be0f2c6c98e0292,Update saliency.py,0,1,2019-10-18 12:36:47+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
07e6571d26234bb30e0804dc1c8e80be4ffe2104,"Merge pull request #41 from xzyaoi/patch-1

fix documents from ""Tensorflow Model"" to ""Pytorch Model""",1,1,2019-11-01 11:17:03+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
09748ff064b1736b25e5c0e0cca172cf15e71b29,"Merge pull request #42 from haofanwang/patch-1

add return value",0,1,2019-11-01 11:17:26+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
e78d4225f4ae75498f6c4e4df17b0644b7e9af24,Update README.md,1,1,2019-11-01 11:20:33+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
36dbbcdb22aa244372419cb22a56de9d9cb22c81,"Fix bug in SinglePixelAttack class.
If attack successful, the adversarial example should be saved in Adversary,
so we can get right result from Adversary.",3,1,2019-11-09 21:27:49+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
7ae0d40fff9c5aec967291da58734f8d9b6e92ec,"Merge pull request #44 from txyugood/master

Fix bug in SinglePixelAttack class.",3,1,2019-11-12 21:53:33+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
2ba0576b97e808b1ebe58be1af02f9aff3d81542,Update advbox.md,1,1,2019-11-20 17:59:19+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
79ec95faf67e36cf5a8de1986e6fe06ae6691f0d,fix preprocessing bug,1,1,2019-12-04 14:45:06+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
3ae344791d96169e549efc63487954ad052aa385,"Merge pull request #45 from 0SillyMonkey0/master

fix preprocessing bug",1,1,2019-12-05 21:50:18+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
bf82e97e2261ed1b477c97b110f13020351e899b,Fix bugs to run the cw attack method,13,4,2019-12-10 01:05:27+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
958443ab5da147e4c1401c152ea2b5cf7d406ed0,"Merge pull request #46 from lea4n/master

Fix bugs to run the cw attack method",13,4,2019-12-11 06:14:12+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
3b685b9ec6d0538972799708cc69b5f41633435d,modify model para,1,1,2019-12-17 22:00:05+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
c56ea23e4fddd837797624f0769fcb19b8bea5b6,"Merge pull request #49 from lea4n/master

modify model para",1,1,2019-12-19 19:55:16+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
50b36697ff3500c563cb7503cc98445c07d84fbf,Update README.md,0,1,2019-12-20 06:11:48+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
18c9ac8595b3fac7960c8676ba6ffe919b75b170,Update README.md,10,1,2019-12-20 06:12:23+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
ff784e90f107a43afdbec826c7e5365b9db90750,Add blackout,1,1,2019-12-20 06:15:59+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
6de19afd0d468ae87116ffd93439d15540ae0f6f,Add bib,3,1,2020-01-11 18:01:36+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
8405cd1000a7f9e1c517c05a8f01748eac961733,Add cite,11,1,2020-01-11 20:13:41+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
5c46b80fde04a8ff588792cbfc8031fbb062685c,Add cite,3,1,2020-01-11 22:16:26+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
216bec18af416aedb00ce9c4738b38e3d19eb4ad,Add cite,0,1,2020-01-11 22:32:53+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
093545cfc3d509a48d45d43d206921cad56cc004,Update README.md,3,1,2020-01-16 11:44:00+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
3dd1c2aa6196dd3637583ebbdba1f1f6c677abc3,Create README.md,0,1,2020-01-16 14:40:04+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
0e5f2de1c7069ba67cedaa0c910b7c2d6c53affc,Update README.md,0,1,2020-01-16 14:40:27+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
e681ca6d5c94f12427d02551fbcc4a14076c5e49,Delete ODD demo.gif,0,1,2020-01-16 14:40:42+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
87308ce1d805f4dbcd1012e657902754edc8b68a,Delete improved-physical.gif,0,1,2020-01-16 14:40:53+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
19f49470233bda8d156cd4387db2f0aa083107c3,Delete improved.gif,0,1,2020-01-16 14:41:03+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
32c5d24b96fcb232cdc35076ddec96ad449dc655,Delete original-physical.gif,0,1,2020-01-16 14:41:13+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
43b61de7202b02f49186affe99a3e233671625af,Delete original.gif,0,1,2020-01-16 14:41:23+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
ec25c7ce8fa733f12f26cb5ae1d1d6a8d0111084,Update README.md,1,1,2020-01-16 14:48:25+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
12ecf2e9fe59ee7e8da1c38db5551ac2ce1b9848,Delete output1.gif,0,1,2020-01-16 14:48:46+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
1b996a05a60d802119da9589e492ffb901e66f16,Delete output2.gif,0,1,2020-01-16 14:48:57+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
1f71e9b7e86fa12241940875c500ae062af7afcc,Update README.md,13,1,2020-01-16 14:55:40+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
08f4a2bdceeb1519e2eb697a2a29475590a180e3,Update README.md,1,1,2020-01-16 14:56:25+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
f659661c9f96f7fa735bf6ebbb772b7c8ebe593a,Update README.md,0,1,2020-01-16 14:58:40+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
e64a2de24cbaddf77745d4d62cc89b21aed00442,Delete README-CH.md,57,1,2020-01-16 15:39:47+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
be6ca31515570adff70fbc1d2c646cfeba668c81,Update README.md,6,1,2020-01-17 09:19:09+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
1afcb2949d71c147cfc5c7f2d777380309eb3344,Update advbox.md,6,1,2020-01-17 09:25:29+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
86473f244bc5d478c44ea33b072a02ec12a6278f,Update advbox-ch.md,1,1,2020-01-17 09:25:57+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
1a74ebf7e9b6f4b8132fa1d671625f1ec6e46b3f,python3 support,8,5,2020-02-18 17:02:23+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
dee09ff279736692bb98c13d6be157abbf70055f,"Merge pull request #52 from lea4n/master

python3 support",8,5,2020-02-18 17:17:36+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
1bdf303c9da7715793924e682fb30aca6ffc4fba,compatible with py2 and py3,207,69,2020-02-21 01:12:19+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
39acc46ef378c25f1ef6c2ff722b27c1128016ee,fix file not found bug,0,1,2020-02-21 01:13:53+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
586f0c6e052dc7b84106769360855d2abf50dd51,"Merge pull request #57 from lea4n/master

Compatible with py2 and py3",207,70,2020-02-21 14:27:57+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
5a2f9859be7f6cb7d177080a4fcbb7cdea626de7,Update README.md,2,1,2020-02-21 14:33:00+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
aac9db6b0ae5071bb07a449514a8e4e85b5b2846,"加了 access_token=github ，用于标记访问来源

加了 access_token=github ，用于标记访问来源",3,1,2020-03-24 14:46:41+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
64597bec5777a27a6b8b385ccba045e7a3877667,Update README.md,1,1,2020-05-06 11:27:07+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
9b715e3fe29628b516e069d0c6bc838c2620412e,Fix typos in README.md,2,1,2020-07-21 23:07:15+03:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
cb7f8437d25ab67f26682a05a2b717545337ebf6,"Merge pull request #58 from FeCassie/patch-1

Fix typos in README.md",2,1,2020-08-12 11:34:37+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
7198cd3ff9137da6e78139a33ea5c91d3202bc4f,fixed issue #59,0,36,2020-08-26 15:55:07-07:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
7251abd4023fbfd5196b7167c13ce63c74399737,fixed issue #59,539,75,2020-08-26 15:59:41-07:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
a4ecf3026aa3e125463c513f93c4e2abf92a5120,Update README.md,1,1,2021-05-04 06:51:52+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
4652b797c9d5321627135828668a3c6daead3116,Create codeql-analysis.yml,0,1,2022-05-15 10:19:26+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
282ea0c8ced236c21bd0330ecb22176624f8ec51,Delete .DS_Store,0,1,2022-08-08 10:54:50+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
9e47e2f150bd4b33681ba2d66fcfb5f512a3bafc,Delete .DS_Store,0,1,2022-08-08 10:56:23+08:00,../../projects/not_well_engineered_projects/AdvBox,AdvBox
